timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-08-08 05:30:00,23439.99,23451.68,23436.97,23438.6,709.0,0,,0,0,,,,1.2087025572984205,0.0,1.0,1.3382793073884172,0.0,1.0,6.637987328925208,1.419924730603532,0.0,0.0,1.0,0,0,0,1,1,1,0,0,1,2,13.993699505154032,28.991285623461465,0.9086214981182799,0,0,1,1,0.032227619265653346,4.121303346671494,1.441936139922717,0.09933041648429736,-1.0776278277554565,-2.9913462115277727,-1,-1,1,5,Friday,8,asian,sell,14.71,1.39,11.69,1.63
15min,USTECm,2025-08-08 05:45:00,23438.59,23443.22,23408.67,23412.98,837.0,0,,0,0,,,,1.2087025572984205,0.0,1.0,1.5303677696741866,1.0,0.0,4.019829748769265,1.5303677696741866,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,16.734539571133883,17.66671304355266,0.5881737473704123,0,0,1,1,-0.17577647082478381,4.359345352561989,1.6813981518682202,1.5303677696741866,-2.1548247471476736,-3.619460203403473,-1,-1,1,5,Friday,8,asian,sell,34.55,25.61,4.63,4.31
15min,USTECm,2025-08-08 06:00:00,23413.04,23434.61,23412.28,23434.61,1012.0,0,,0,0,,,,1.233939270584677,1.0,0.0,1.5303677696741866,0.0,1.0,1.233939270584677,0.22768095952371542,1.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,17.4806009616496,40.36075231702798,0.48746073794512174,0,0,1,1,0.1619414798242694,4.374253036353814,1.956879048631925,1.233939270584677,-0.8512293160084143,-1.6326669811074748,-1,-1,1,6,Friday,8,asian,buy,22.33,21.57,0.0,0.76
15min,USTECm,2025-08-08 06:15:00,23434.89,23455.9,23429.95,23455.46,764.0,0,,0,0,,,,1.1053283822469395,1.0,0.0,1.5303677696741866,0.0,1.0,1.1053283822469395,-0.9065089843706858,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,18.609854166763085,54.354443883122315,0.45719925067812006,1,1,1,1,0.4448404557824295,4.0739940432824815,1.4615016738402677,1.1053283822469395,-0.1509952724411955,-0.23965797689939014,-1,-1,1,6,Friday,8,asian,buy,25.95,20.57,0.44,4.94
15min,USTECm,2025-08-08 06:30:00,23455.78,23461.62,23445.72,23447.73,518.0,0,,0,0,,,,1.1053283822469395,0.0,1.0,1.5303677696741866,0.0,1.0,0.703617922556661,-0.5008619791407631,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,18.24854027786105,49.39633344633434,0.4401746571135994,0,1,1,1,0.35746000791259247,4.161049293670692,1.003778703613991,0.441131174188516,0.4296234044271232,-0.43839122900726046,-1,-1,1,6,Friday,8,asian,sell,15.9,8.05,5.84,2.01
15min,USTECm,2025-08-08 06:45:00,23447.9,23450.69,23440.41,23442.85,464.0,0,,0,0,,,,1.1053283822469395,0.0,1.0,1.5303677696741866,0.0,1.0,0.46316585553268386,-0.24787519404129502,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,17.186068240812755,46.31864123857384,0.4256641876252342,0,1,1,1,0.3118891118744064,4.450047885150748,0.9063385096200801,0.29384265960322337,0.24729332738870882,-0.6301615848517996,-1,-1,1,6,Friday,8,asian,sell,10.28,5.05,2.79,2.44
15min,USTECm,2025-08-08 07:00:00,23444.27,23447.61,23432.48,23438.02,963.0,0,,0,0,,,,1.1053283822469395,0.0,1.0,1.5303677696741866,0.0,1.0,0.185076497816116,0.03370402675881723,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,16.911925808704524,43.24177114359569,0.37809203428600785,0,0,1,1,0.2722970571298502,4.447796881328868,1.7926284437825761,0.36956169691704427,1.4806119825284978,-0.6516111840041583,-1,-1,1,7,Friday,8,asian,sell,15.13,6.25,3.34,5.54
15min,USTECm,2025-08-08 07:15:00,23438.2,23456.7,23438.16,23446.66,716.0,0,,0,0,,,,1.1053283822469395,0.0,2.0,1.5303677696741866,0.0,1.0,0.6863906678230483,-0.47061790053794345,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,17.147669034210626,50.08552492718105,0.3530281202565264,0,1,1,1,0.40550725341297866,4.1479196031647945,1.295575861756989,0.4933615165490377,0.7027194177796878,-0.16503700849110903,-1,-1,1,7,Friday,8,asian,buy,18.54,8.46,10.04,0.04
15min,USTECm,2025-08-08 07:30:00,23446.69,23457.41,23445.73,23447.64,561.0,0,,0,0,,,,1.1053283822469395,0.0,2.0,1.5303677696741866,0.0,1.0,0.7765560944905476,-0.551202561187364,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,16.418646496315915,50.860972320726404,0.3526342533787939,0,1,1,1,0.44033031312956766,3.926730314234525,0.9916917093866006,0.057861042334634134,-0.4762877379541848,-0.647434610543946,-1,-1,1,7,Friday,8,asian,buy,11.68,0.95,9.77,0.96
15min,USTECm,2025-08-08 07:45:00,23447.45,23448.1,23434.2,23435.66,752.0,0,,0,0,,,,1.1053283822469395,0.0,2.0,1.5303677696741866,0.0,1.0,0.04787715503929884,0.18218190164296102,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,16.0828269634735,41.71902642961613,0.3026619969957855,0,0,1,1,0.2714034689396752,3.674576138794718,1.2734970364098221,0.7330800752117599,-0.7504899497714226,-0.26301346209882903,-1,-1,1,7,Friday,8,asian,sell,13.9,11.79,0.65,1.46
