timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-08-11 13:00:00,23634.07,23656.78,23593.35,23656.03,13654.0,0,,0,0,,,,0.8211339671749136,0.0,2.0,1.4140871014574616,0.0,1.0,0.8851252639931914,0.40260044256788147,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,1,40.288082885717024,59.74680103262873,2.137212470900522,1,1,1,1,0.6693526233712448,2.0971310837384234,3.8296380439508044,0.545074335313791,1.0722773809451331,-0.27774962714767,13,Monday,8,london,buy,63.43,21.96,0.75,40.72
1H,USTECm,2025-08-11 14:00:00,23656.29,23679.24,23631.93,23639.56,9615.0,0,,0,0,,,,0.8211339671749136,0.0,2.0,1.4140871014574616,0.0,1.0,0.46550170840358795,0.7929781577754473,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,41.224338500954936,51.840585624574054,2.031232301568557,1,1,1,1,0.44766334894709997,1.85048385336165,2.575296969372313,0.40582822207352154,0.13074800460117025,-0.36556074755815965,14,Monday,8,london,sell,47.31,16.73,22.95,7.63
1H,USTECm,2025-08-11 15:00:00,23639.12,23675.56,23627.38,23675.54,7796.0,0,,0,0,,,,0.8640208610621736,1.0,0.0,1.4140871014574616,0.0,1.0,0.8640208610621736,-0.07805130787740686,1.0,1.0,0.0,1,0,0,0,0,1,0,0,1,1,42.151760034160986,63.886484631751216,1.9781074208764842,1,1,1,1,0.8765894466163582,1.832000035981696,2.0025429932829013,0.8640208610621736,0.9152642729208796,0.576488383410464,15,Monday,8,london_ny_overlap,buy,48.18,36.42,0.02,11.74
1H,USTECm,2025-08-11 16:00:00,23675.52,23716.35,23649.03,23649.76,6919.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.4140871014574616,0.0,2.0,0.23380748382034508,0.49420397660904347,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,45.50752536293949,52.93922829460205,1.786869538445049,1,1,1,1,0.5247970558429469,1.6066247916515686,1.760403017542967,0.5660602239861744,0.05405699343965002,-0.49398423273330766,16,Monday,8,london_ny_overlap,sell,67.32,25.76,40.83,0.73
1H,USTECm,2025-08-11 17:00:00,23649.32,23664.87,23601.84,23610.98,6813.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8013568251959512,1.0,0.0,-0.5881633036258089,0.8013568251959512,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,47.843855314547405,40.80348563524455,1.6103417419425798,0,1,1,1,0.06417075202148252,1.6549928685641209,1.6502361632554197,0.8013568251959512,-0.4876279272775918,-0.159477114664734,17,Monday,8,london_ny_overlap,sell,63.03,38.34,15.55,9.14
1H,USTECm,2025-08-11 18:00:00,23611.57,23614.17,23563.51,23600.19,7568.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8013568251959512,0.0,1.0,-0.8073523812760068,1.0188857562828344,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,48.219341272607736,38.00639237544774,1.5023013196683808,0,1,1,1,0.015747274965598544,1.8449190173677201,1.7425341346043148,0.23600488309585696,-1.1580415353314153,-0.2621354764790937,18,Monday,8,london_ny_overlap,sell,50.66,11.38,2.6,36.68
1H,USTECm,2025-08-11 19:00:00,23599.77,23603.68,23501.81,23551.64,8531.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,1.0,0.0,-1.5798381036289926,0.8691999077236557,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,55.372762436259904,28.030424301860904,1.1819262560455834,0,0,1,1,-0.23642990840405842,2.1627999774265185,1.8305492076775347,0.8691999077236557,-1.5877842486404288,-1.4904439722507952,19,Monday,8,new_york,sell,101.87,48.13,3.91,49.83
1H,USTECm,2025-08-11 20:00:00,23551.28,23561.01,23528.67,23541.93,2831.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.8582560222824638,1.1058908151951787,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,52.301727444758605,26.429519271992916,1.1200171566579775,0,0,1,1,-0.12612044791245994,2.832381204338706,0.6054060989692486,0.17877038592796138,-2.5546001351699186,-1.8169571951589951,20,Monday,8,new_york,sell,32.34,9.35,9.73,13.26
1H,USTECm,2025-08-11 22:00:00,23545.91,23564.61,23529.46,23557.25,3146.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.6369144763645131,0.8501478384636703,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,50.014830452124315,33.35848193331934,1.06465143545502,0,1,1,1,0.0496785059469644,3.1883091487617916,0.6668079694785927,0.22673274901641688,-1.8496513766761986,-1.8004659655139252,22,Monday,8,new_york,buy,35.15,11.34,7.36,16.45
1H,USTECm,2025-08-11 23:00:00,23556.99,23562.87,23541.67,23552.73,1980.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.8710128198171014,1.0187804496376742,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,46.17285305850783,32.3221648801251,1.0430931964909564,0,0,1,1,0.0817807490178425,3.652233385835825,0.4186798896207564,0.09226200500549506,-1.2615638008374452,-1.766839053602077,23,Monday,8,new_york,sell,21.2,4.26,5.88,11.06
