timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2024-01-12 16:00:00,16806.88,16856.52,16783.52,16790.33,4884.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,1.0,0.32600554969202217,0.5706365952834207,0.0,0.0,1.0,0,0,0,1,1,1,0,0,1,2,59.10942319296352,46.49818923318857,0.3950181567878716,0,1,1,1,0.32510330505703633,1.4225613442006162,1.7263440670177796,0.27998919810080997,0.5352784427740708,-0.505503156450262,16,Friday,1,london_ny_overlap,sell,73.0,16.55,49.64,6.81
1H,USTECm,2024-01-12 17:00:00,16791.08,16826.51,16780.06,16815.95,4027.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,1.0,0.7817629271506158,0.1412362962617962,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,57.421500100568,53.58384677000888,0.40452475915656694,1,1,1,1,0.6364333163779654,1.4434775454347628,1.4320004267197695,0.43311303181633487,0.7777574588226073,0.5766132884374623,17,Friday,1,london_ny_overlap,buy,46.45,24.87,10.56,11.02
1H,USTECm,2024-01-12 18:00:00,16815.72,16844.85,16815.72,16841.42,3245.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,2.0,1.3114802967734933,-0.3235829725978514,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,53.649300087158586,59.70533419602336,0.45598878431771434,1,1,1,1,0.9010377835643834,1.6523283765942207,1.1195639048456933,0.4790370043643608,0.2918956999356681,0.3068073576590604,18,Friday,1,london_ny_overlap,buy,29.13,25.7,3.43,0.0
1H,USTECm,2024-01-12 19:00:00,16840.63,16855.82,16805.93,16813.62,3366.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,2.0,0.8007818147926514,0.196432381260282,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,53.148060075537366,51.201172978398596,0.44946709340375984,1,1,1,1,0.5872159435890989,1.6683716016349202,1.123891884672532,0.5082029327432408,-0.6020915900696956,0.4679380576572724,19,Friday,1,new_york,sell,49.89,27.01,15.19,7.69
1H,USTECm,2024-01-12 20:00:00,16813.59,16841.33,16794.57,16836.65,3513.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,2.0,1.2541991786450428,-0.24074352278001582,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,52.296318732132654,57.048930809464,0.4701916560021614,1,1,1,1,0.811357517549396,1.76191492987874,1.150991923725898,0.44094881932545005,0.5715507462982784,1.003321099306399,20,Friday,1,new_york,buy,46.76,23.06,4.68,19.02
1H,USTECm,2024-01-14 23:00:00,16828.72,16832.02,16808.32,16814.75,1515.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,2.0,0.8898020294273749,0.189609908307857,0.0,1.0,1.0,0,0,0,0,1,1,0,0,1,1,49.100809567848536,50.41949497999612,0.48634475736299004,1,1,1,1,0.5688114506231791,1.8801621588303516,0.5033891547049442,0.2845166937766499,0.49734414187721654,1.1417327024422361,23,Sunday,1,new_york,sell,23.7,13.97,3.3,6.43
1H,USTECm,2024-01-15 00:00:00,16814.72,16826.68,16811.1,16825.28,1620.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,3.0,1.2148406395497287,-0.027335034678121196,0.0,1.0,0.0,0,0,0,0,1,1,0,0,1,1,44.631368292135626,53.4223787967595,0.5324507785620686,1,1,1,1,0.677715720659323,2.0865651506233585,0.5413172051993184,0.23660489032908322,0.20904579798961984,1.2096873133399182,0,Monday,1,off_hours,buy,15.58,10.56,1.4,3.62
1H,USTECm,2024-01-15 01:00:00,16825.51,16830.96,16816.19,16827.57,1954.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,4.0,1.3901649451840528,-0.08634717674029266,0.0,1.0,0.0,0,0,1,0,1,0,0,0,2,0,40.64985251985093,54.11966200985403,0.5830963678058608,1,1,1,1,0.6940561213927562,2.3218409040874413,0.6468592237027229,0.050676690622563275,-0.34071464326309775,0.044526606809149306,1,Monday,1,off_hours,buy,14.77,2.06,3.39,9.32
1H,USTECm,2024-01-15 02:00:00,16827.61,16851.37,16825.75,16850.01,1529.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,5.0,2.0429089974827335,-0.6714818047456991,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,38.64587218387067,60.761386224672,0.6421947520633,1,1,1,1,0.8816323124531602,2.616060243720309,0.5050371593724194,0.5796220588171053,0.9416270857301865,0.11359557313424118,2,Monday,1,off_hours,buy,25.62,22.4,1.36,1.86
1H,USTECm,2024-01-15 03:00:00,16850.04,16858.5,16849.75,16855.24,1223.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,5.0,2.4287534009366625,-0.8996024119886621,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.65975589268791,62.231694733289196,0.7498054421128654,1,1,1,1,0.8816622000825974,3.118007735661296,0.4080475110102763,0.15002990834963612,0.5363569223498783,1.398740376305735,3,Monday,1,asian,buy,8.75,5.2,3.26,0.29
